Id,SalePrice
1838,120482.99
1839,100220.35
1840,147363.3
1841,134684.58
1842,91356.73
1843,118013.586
1844,133281.98
1845,139037.34
1846,136597.28
1847,159389.52
1848,57499.2
1849,107893.72
1850,111244.266
1851,147082.4
1852,117174.516
1853,121494.625
1854,157065.98
1855,138121.12
1856,229825.08
1857,137721.42
1858,127191.22
1859,105831.766
1860,132704.45
1861,107702.625
1862,332015.94
1863,315129.28
1864,315146.4
1865,364334.62
1866,344399.03
1867,222909.38
1868,288072.97
1869,210356.86
1870,229887.75
1871,268257.06
1872,171193.81
1873,239111.7
1874,141730.06
1875,185769.22
1876,194014.38
1877,206977.34
1878,198446.06
1879,130007.89
1880,125604.3
1881,248681.44
1882,234163.22
1883,177230.97
1884,197166.73
1885,229352.5
1886,285713.22
1887,216281.73
1888,274729.66
1889,166586.08
1890,114070.91
1891,120972.33
1892,93457.055
1893,131402.64
1894,120143.48
1895,127931.695
1896,124744.71
1897,109325.32
1898,104778.65
1899,159823.52
1900,153059.16
1901,172493.9
1902,147205.44
1903,221078.27
1904,138341.17
1905,180926.55
1906,150958.33
1907,187791.45
1908,102820.88
1909,127608.64
1910,118426.77
1911,201593.36
1912,314446.56
1913,155108.64
1914,69738.89
1915,327247.88
1916,55360.855
1917,239760.88
1918,135019.5
1919,154939.34
1920,148930.83
1921,365843.38
1922,331476.3
1923,237171.94
1924,215566.05
1925,205858.66
1926,378290.44
1927,123883.6
1928,147295.58
1929,116386.4
1930,116605.74
1931,120181.77
1932,130838.875
1933,174314.0
1934,172909.03
1935,162299.89
1936,194424.47
1937,173558.08
1938,165851.67
1939,248003.19
1940,180222.94
1941,163133.75
1942,168549.2
1943,217262.14
1944,367605.44
1945,388031.62
1946,126492.45
1947,284966.34
1948,173963.58
1949,245587.17
1950,183264.3
1951,246061.23
1952,199625.25
1953,163890.05
1954,180229.66
1955,130686.23
1956,325811.56
1957,144481.11
1958,291344.75
1959,137419.2
1960,100683.91
1961,119779.64
1962,90510.586
1963,98550.57
1964,101851.82
1965,136762.97
1966,135101.27
1967,304517.2
1968,410696.4
1969,377407.1
1970,400210.88
1971,453586.6
1972,372384.9
1973,289942.47
1974,335737.9
1975,458120.44
1976,289086.88
1977,363884.0
1978,340062.28
1979,324829.28
1980,182802.77
1981,347485.97
1982,217363.62
1983,199294.73
1984,167356.6
1985,233841.61
1986,212916.27
1987,187174.31
1988,170136.33
1989,188636.3
1990,204740.14
1991,222084.64
1992,220883.33
1993,158294.11
1994,227432.55
1995,179079.58
1996,269099.78
1997,314536.62
1998,305152.8
1999,298099.5
2000,320528.66
2001,276751.1
2002,246052.03
2003,257338.16
2004,298879.12
2005,219895.52
2006,218169.69
2007,244888.08
2008,215732.86
2009,198368.69
2010,187046.2
2011,135461.55
2012,170284.45
2013,174320.88
2014,184471.45
2015,205078.3
2016,191091.02
2017,196306.22
2018,111883.65
2019,127786.33
2020,95553.016
2021,93530.79
2022,183046.95
2023,134722.14
2024,272154.88
2025,354129.97
2026,177452.86
2027,163353.08
2028,153338.6
2029,163896.34
2030,266809.56
2031,235803.8
2032,258851.89
2033,254665.89
2034,170940.53
2035,222228.84
2036,201699.62
2037,206950.28
2038,323123.84
2039,227807.61
2040,328685.6
2041,300039.94
2042,198841.67
2043,171215.7
2044,159465.67
2045,199744.23
2046,136493.53
2047,138396.61
2048,134074.17
2049,135420.92
2050,168597.1
2051,97033.66
2052,111658.91
2053,143267.77
2054,88926.695
2055,148380.52
2056,144734.0
2057,102258.04
2058,204767.55
2059,124000.01
2060,168207.27
2061,160829.39
2062,127625.37
2063,114216.836
2064,128545.8
2065,106645.195
2066,161966.86
2067,120461.4
2068,141148.2
2069,82492.48
2070,113856.09
2071,95473.68
2072,136285.89
2073,118983.88
2074,170898.97
2075,144921.14
2076,114389.086
2077,153426.44
2078,122254.45
2079,127948.9
2080,114299.555
2081,123138.945
2082,123375.4
2083,143095.38
2084,105619.664
2085,105612.586
2086,110890.734
2087,113683.266
2088,92635.72
2089,80717.81
2090,125008.24
2091,99214.195
2092,119879.836
2093,115124.734
2094,103371.46
2095,130143.31
2096,78428.21
2097,97884.695
2098,134290.53
2099,41978.035
2100,72242.89
2101,106407.94
2102,127374.555
2103,103638.66
2104,139621.56
2105,130878.58
2106,44309.812
2107,202217.75
2108,110664.445
2109,107625.305
2110,110496.06
2111,127778.734
2112,138579.5
2113,116152.164
2114,117668.18
2115,158870.81
2116,110990.18
2117,133836.36
2118,121347.63
2119,111887.305
2120,109889.09
2121,92174.57
2122,117272.04
2123,83530.12
2124,166203.27
2125,120431.414
2126,150011.61
2127,162071.75
2128,128307.22
2129,77810.45
2130,132484.86
2131,140160.88
2132,108389.44
2133,126376.17
2134,116421.56
2135,92525.734
2136,66903.76
2137,105204.15
2138,123244.3
2139,137789.02
2140,137540.06
2141,145938.3
2142,119896.93
2143,143321.92
2144,117950.68
2145,137199.31
2146,171991.56
2147,130016.45
2148,132524.22
2149,136852.19
2150,234219.48
2151,120340.61
2152,166921.27
2153,163417.83
2154,104624.984
2155,137403.78
2156,258210.83
2157,229855.03
2158,236178.94
2159,213702.67
2160,180999.14
2161,238389.92
2162,406487.28
2163,354971.25
2164,247028.9
2165,197144.83
2166,153877.19
2167,215395.25
2168,184751.73
2169,190403.73
2170,214588.95
2171,149502.34
2172,121210.2
2173,178727.77
2174,215235.02
2175,295929.0
2176,312744.16
2177,234502.45
2178,206240.52
2179,133103.61
2180,207464.33
2181,184984.12
2182,220074.33
2183,187530.52
2184,107524.92
2185,113633.98
2186,134617.02
2187,141884.88
2188,153817.05
2189,291579.16
2190,77781.055
2191,69919.57
2192,84761.9
2193,110566.33
2194,99454.13
2195,99174.36
2196,102831.74
2197,122262.195
2198,161097.62
2199,178985.8
2200,134177.23
2201,141384.14
2202,213015.44
2203,133294.14
2204,169669.89
2205,111074.74
2206,127643.37
2207,212204.05
2208,257850.42
2209,242128.77
2210,118497.9
2211,116365.375
2212,124863.24
2213,106706.5
2214,125123.79
2215,103507.35
2216,144150.0
2217,47050.305
2218,85658.54
2219,81602.55
2220,59976.65
2221,326960.38
2222,290347.34
2223,306985.56
2224,213581.48
2225,121692.445
2226,176493.33
2227,194656.73
2228,290722.62
2229,246554.22
2230,149744.03
2231,208535.88
2232,173567.42
2233,167875.86
2234,248997.2
2235,221094.66
2236,250110.89
2237,315374.97
2238,200988.19
2239,98419.53
2240,152692.89
2241,131435.03
2242,120442.79
2243,127747.03
2244,102128.86
2245,103477.6
2246,137136.58
2247,121247.484
2248,118375.52
2249,116821.45
2250,125680.11
2251,127165.01
2252,172514.3
2253,154177.66
2254,171748.34
2255,182120.0
2256,168072.34
2257,208245.98
2258,150001.81
2259,170210.78
2260,139282.64
2261,192279.45
2262,210630.52
2263,380411.25
2264,439747.84
2265,167328.23
2266,298780.03
2267,354933.56
2268,405343.38
2269,147316.34
2270,187399.0
2271,205341.5
2272,186054.34
2273,153533.78
2274,180156.95
2275,146672.9
2276,180316.89
2277,173479.19
2278,143621.33
2279,123178.62
2280,109314.9
2281,152822.77
2282,171419.36
2283,105370.53
2284,110069.14
2285,140223.06
2286,118621.055
2287,372702.28
2288,277579.6
2289,352794.78
2290,418064.3
2291,344178.47
2292,429556.06
2293,442879.0
2294,390264.22
2295,464732.25
2296,257386.77
2297,365293.72
2298,357969.75
2299,349989.16
2300,322758.94
2301,333153.94
2302,253755.92
2303,239733.39
2304,250707.44
2305,185783.19
2306,180349.38
2307,190321.02
2308,212216.14
2309,289146.94
2310,209964.38
2311,202040.02
2312,168449.48
2313,163153.16
2314,166032.94
2315,175106.45
2316,199002.7
2317,188394.02
2318,171525.08
2319,177738.88
2320,176689.3
2321,249890.7
2322,185294.92
2323,192505.67
2324,182656.0
2325,207095.25
2326,167849.97
2327,194386.69
2328,218433.36
2329,188376.61
2330,176280.98
2331,340387.94
2332,394684.4
2333,327085.7
2334,256277.36
2335,283467.97
2336,308704.03
2337,186781.38
2338,253511.3
2339,219204.23
2340,398623.97
2341,205846.8
2342,232072.48
2343,224060.11
2344,218957.81
2345,230277.6
2346,212393.75
2347,193674.38
2348,246607.61
2349,184724.72
2350,315493.97
2351,252504.17
2352,245448.8
2353,244819.06
2354,139418.34
2355,140727.7
2356,145252.03
2357,183032.73
2358,189494.5
2359,132636.02
2360,113822.12
2361,140953.84
2362,249568.31
2363,140337.14
2364,157724.84
2365,218294.2
2366,188548.08
2367,214398.7
2368,214897.45
2369,202258.23
2370,164009.52
2371,160686.6
2372,178139.62
2373,294785.28
2374,320401.25
2375,245876.25
2376,287790.72
2377,334815.66
2378,142661.39
2379,197519.3
2380,138118.97
2381,163417.36
2382,212765.19
2383,191354.31
2384,240007.45
2385,154622.38
2386,126864.98
2387,129478.516
2388,96690.36
2389,108252.23
2390,139005.92
2391,129008.48
2392,111369.555
2393,155213.44
2394,138363.6
2395,202574.25
2396,137803.22
2397,201065.03
2398,119571.07
2399,59381.465
2400,71016.266
2401,118260.516
2402,125527.75
2403,134590.98
2404,141985.11
2405,143109.88
2406,141598.02
2407,121941.414
2408,135942.34
2409,108751.21
2410,163994.92
2411,111902.88
2412,149730.45
2413,126589.26
2414,152897.2
2415,121329.46
2416,126595.78
2417,131819.92
2418,133641.4
2419,120241.234
2420,118746.875
2421,159084.6
2422,106799.336
2423,118385.28
2424,140269.11
2425,234500.27
2426,133678.95
2427,135350.28
2428,169050.27
2429,101779.96
2430,127679.99
2431,104899.46
2432,147063.81
2433,137279.19
2434,135280.83
2435,152360.06
2436,106470.51
2437,97152.93
2438,118851.22
2439,94332.72
2440,118192.99
2441,92325.23
2442,93288.89
2443,127093.99
2444,120783.17
2445,82983.93
2446,143437.12
2447,210444.73
2448,123808.664
2449,107037.47
2450,150351.52
2451,109649.125
2452,224124.39
2453,88944.77
2454,116737.52
2455,114733.82
2456,129763.9
2457,132510.52
2458,133491.25
2459,110053.84
2460,134675.8
2461,126721.46
2462,126885.39
2463,124530.305
2464,184496.34
2465,134113.77
2466,110707.2
2467,120851.48
2468,83973.54
2469,78232.13
2470,194642.48
2471,217516.9
2472,157881.86
2473,109199.26
2474,56130.58
2475,204594.16
2476,119831.45
2477,123097.54
2478,140386.75
2479,98993.2
2480,144585.34
2481,121336.96
2482,115566.69
2483,102294.71
2484,113619.54
2485,121080.26
2486,144939.61
2487,180449.73
2488,168444.56
2489,151201.92
2490,137233.4
2491,82433.72
2492,186006.58
2493,147914.06
2494,143719.78
2495,90328.18
2496,235910.44
2497,148806.7
2498,104471.04
2499,81314.32
2500,113801.91
2501,138403.25
2502,141625.36
2503,86030.945
2504,199391.14
2505,216743.03
2506,256927.36
2507,287346.8
2508,254695.52
2509,216249.8
2510,209867.88
2511,173268.19
2512,205112.38
2513,217719.95
2514,247679.72
2515,142978.5
2516,174163.05
2517,141849.19
2518,149593.11
2519,238975.08
2520,214302.08
2521,184574.8
2522,218739.11
2523,111977.41
2524,128337.31
2525,138226.56
2526,134661.52
2527,120290.68
2528,121824.08
2529,133856.05
2530,118645.12
2531,256638.64
2532,220312.11
2533,190653.61
2534,231554.38
2535,277018.4
2536,226346.58
2537,245946.53
2538,181770.95
2539,187798.66
2540,173705.97
2541,175651.62
2542,158672.23
2543,110945.98
2544,107143.22
2545,127359.77
2546,108735.63
2547,131499.58
2548,153389.89
2549,156695.3
2550,514575.44
2551,129754.15
2552,129648.92
2553,69599.28
2554,90042.42
2555,114853.98
2556,96516.38
2557,98376.49
2558,114776.72
2559,134995.34
2560,154388.14
2561,159484.48
2562,141088.48
2563,156081.78
2564,201852.9
2565,140343.23
2566,153233.14
2567,131165.92
2568,218629.58
2569,218874.39
2570,113644.414
2571,175669.44
2572,147547.9
2573,202409.27
2574,285529.9
2575,128048.9
2576,114020.805
2577,150111.2
2578,81003.34
2579,55114.344
2580,113883.86
2581,123157.09
2582,128270.29
2583,286334.47
2584,165839.44
2585,183240.83
2586,218113.95
2587,200080.31
2588,131744.73
2589,141499.3
2590,203118.75
2591,226592.38
2592,206207.23
2593,259233.17
2594,168208.3
2595,208768.27
2596,302197.97
2597,182952.23
2598,289385.25
2599,349507.1
2600,186056.95
2601,133883.72
2602,77936.555
2603,96926.375
2604,89323.83
2605,70360.03
2606,133297.77
2607,223573.31
2608,189231.69
2609,158540.83
2610,105831.85
2611,118575.445
2612,152623.55
2613,129352.96
2614,119535.6
2615,148940.94
2616,138573.8
2617,174931.17
2618,205342.6
2619,194033.42
2620,184254.52
2621,170048.94
2622,173849.95
2623,227575.67
2624,314187.56
2625,263650.5
2626,170068.52
2627,157284.3
2628,472180.9
2629,488131.0
2630,384447.1
2631,453262.9
2632,417515.4
2633,302127.53
2634,411091.25
2635,146515.95
2636,165845.61
2637,174523.47
2638,253691.03
2639,181620.31
2640,144757.83
2641,96342.74
2642,174335.31
2643,100790.42
2644,106008.63
2645,108646.7
2646,92906.836
2647,96546.266
2648,130197.47
2649,149928.48
2650,129477.84
2651,137649.16
2652,394774.9
2653,248827.3
2654,253870.86
2655,407355.12
2656,333543.8
2657,348341.6
2658,304899.94
2659,324992.3
2660,368292.47
2661,354757.62
2662,374354.47
2663,288640.75
2664,280246.2
2665,352278.62
2666,284547.66
2667,169405.73
2668,177229.81
2669,174523.75
2670,279756.53
2671,184863.55
2672,193210.31
2673,194632.17
2674,194904.75
2675,176800.84
2676,189060.98
2677,194805.4
2678,255784.17
2679,283891.22
2680,289612.9
2681,407134.44
2682,316406.47
2683,511083.53
2684,325294.72
2685,330289.44
2686,240646.52
2687,310584.66
2688,204303.38
2689,209248.47
2690,384035.3
2691,185932.38
2692,138472.56
2693,193124.6
2694,135259.78
2695,188984.27
2696,178736.12
2697,178274.2
2698,188910.67
2699,168375.67
2700,148276.89
2701,148394.66
2702,99705.46
2703,118540.07
2704,130731.734
2705,111643.43
2706,102400.48
2707,116998.055
2708,132960.23
2709,106906.95
2710,121771.62
2711,292482.94
2712,399938.88
2713,162219.62
2714,151044.08
2715,165784.36
2716,143192.55
2717,185051.11
2718,208392.48
2719,146795.89
2720,165183.73
2721,130632.13
2722,147899.08
2723,132382.08
2724,126259.6
2725,129583.1
2726,143197.0
2727,164727.36
2728,173624.66
2729,144926.38
2730,143356.23
2731,133469.0
2732,132827.27
2733,150972.62
2734,132924.84
2735,133847.83
2736,138373.34
2737,119677.39
2738,130982.18
2739,155300.62
2740,134203.48
2741,140321.64
2742,141997.86
2743,144957.77
2744,156068.95
2745,138448.23
2746,142530.17
2747,146483.14
2748,117851.98
2749,119952.18
2750,126851.46
2751,133489.6
2752,204756.83
2753,140525.38
2754,225931.61
2755,134062.95
2756,96174.15
2757,52822.258
2758,91458.21
2759,164715.03
2760,114743.7
2761,132434.12
2762,138333.5
2763,177748.27
2764,135597.08
2765,289609.28
2766,122584.86
2767,81203.36
2768,125727.28
2769,132354.92
2770,134817.62
2771,97541.52
2772,109679.055
2773,180112.75
2774,133872.36
2775,111206.88
2776,140093.38
2777,138217.64
2778,106652.39
2779,114930.086
2780,84057.9
2781,94662.04
2782,88021.195
2783,90138.91
2784,115847.0
2785,134373.0
2786,66858.24
2787,120907.11
2788,66845.02
2789,174982.4
2790,95966.586
2791,98777.43
2792,56040.477
2793,147666.2
2794,91748.09
2795,118581.66
2796,101360.6
2797,195383.33
2798,96022.61
2799,108084.57
2800,65380.953
2801,103520.55
2802,118798.766
2803,152751.72
2804,130650.42
2805,103547.2
2806,78197.62
2807,158198.28
2808,137215.02
2809,122354.586
2810,127470.73
2811,154655.16
2812,152120.19
2813,148590.33
2814,147196.08
2815,95143.266
2816,222101.64
2817,151693.2
2818,125312.28
2819,169975.44
2820,135136.53
2821,102518.97
2822,191656.02
2823,324486.34
2824,169307.28
2825,138374.9
2826,123520.35
2827,134093.62
2828,216547.44
2829,214812.27
2830,218849.95
2831,183146.39
2832,236744.3
2833,322229.0
2834,221958.64
2835,219093.81
2836,186038.83
2837,149778.95
2838,143779.11
2839,160901.47
2840,199875.0
2841,199712.88
2842,228739.61
2843,147562.77
2844,161370.73
2845,125546.75
2846,201648.97
2847,203754.02
2848,205504.77
2849,193648.95
2850,286408.94
2851,201566.38
2852,230031.36
2853,228138.03
2854,136840.75
2855,202329.39
2856,194551.45
2857,183886.62
2858,204282.42
2859,101317.11
2860,118974.51
2861,125734.62
2862,183401.1
2863,126266.85
2864,243567.58
2865,132842.83
2866,137650.9
2867,97895.586
2868,88938.95
2869,89121.57
2870,114380.016
2871,71856.375
2872,59038.77
2873,98099.46
2874,140083.73
2875,106105.45
2876,161801.23
2877,153051.14
2878,158668.14
2879,137756.02
2880,103077.21
2881,146867.95
2882,172906.69
2883,186134.98
2884,204336.45
2885,185733.23
2886,232413.77
2887,98702.49
2888,141393.61
2889,56182.883
2890,80309.54
2891,135666.8
2892,55410.83
2893,79428.07
2894,61790.21
2895,336035.34
2896,287805.88
2897,209245.61
2898,137053.66
2899,208898.6
2900,155286.92
2901,213107.56
2902,181394.38
2903,324641.7
2904,350307.38
2905,83627.516
2906,199787.47
2907,110745.16
2908,131668.6
2909,134685.28
2910,76890.93
2911,79155.836
2912,142745.08
2913,74111.71
2914,73804.14
2915,85310.88
2916,75912.305
2917,165710.77
2918,107631.125
2919,228932.27
