Id,SalePrice
1799,99382.703125
1800,114297.5625
1801,140097.34375
1802,149567.015625
1803,165431.484375
1804,140630.609375
1805,136510.515625
1806,112480.0
1807,131211.34375
1808,129875.109375
1809,111783.3203125
1810,139288.359375
1811,73263.0234375
1812,86420.0
1813,111749.625
1814,83902.640625
1815,51523.14453125
1816,82242.546875
1817,124946.078125
1818,142871.078125
1819,122703.703125
1820,72857.109375
1821,94705.59375
1822,143615.546875
1823,47951.40234375
1824,129854.28125
1825,135357.609375
1826,96387.796875
1827,97129.21875
1828,132296.34375
1829,150882.1875
1830,133844.90625
1831,135372.859375
1832,107339.140625
1833,129110.4453125
1834,107704.53125
1835,141035.9375
1836,105705.2890625
1837,80654.328125
1838,96196.84375
1839,83886.78125
1840,153040.890625
1841,126785.1953125
1842,101233.328125
1843,160736.46875
1844,128736.03125
1845,158969.046875
1846,145604.140625
1847,173519.8125
1848,44496.26171875
1849,112409.6875
1850,113984.875
1851,132181.640625
1852,133026.40625
1853,133144.609375
1854,158382.171875
1855,148137.765625
1856,226042.765625
1857,137309.6875
1858,138054.5
1859,112528.734375
1860,163761.46875
1861,112712.3359375
1862,292063.40625
1863,289023.21875
1864,289038.9375
1865,264863.8125
1866,272767.3125
1867,230681.265625
1868,266048.84375
1869,205233.921875
1870,220034.296875
1871,233521.234375
1872,190515.890625
1873,229113.140625
1874,151761.640625
1875,198572.8125
1876,210579.921875
1877,205507.390625
1878,214273.90625
1879,129576.296875
1880,136808.296875
1881,244562.859375
1882,239030.765625
1883,191726.734375
1884,201149.953125
1885,220031.40625
1886,247692.125
1887,215675.984375
1888,247171.9375
1889,188389.953125
1890,145113.25
1891,134817.859375
1892,92060.1015625
1893,118427.0625
1894,135791.671875
1895,141848.015625
1896,119027.1875
1897,125660.25
1898,116283.265625
1899,131067.625
1900,122766.953125
1901,147555.796875
1902,144463.34375
1903,182531.6875
1904,125039.359375
1905,185013.859375
1906,144725.0
1907,202235.171875
1908,117504.1484375
1909,143843.0
1910,128658.1484375
1911,207325.453125
1912,245249.140625
1913,190035.734375
1914,58823.875
1915,225355.59375
1916,53561.3046875
1917,227146.953125
1918,141730.703125
1919,181273.4375
1920,177744.15625
1921,292327.03125
1922,251064.109375
1923,199048.34375
1924,244216.4375
1925,208688.140625
1926,279988.96875
1927,132269.96875
1928,174861.1875
1929,106400.4921875
1930,123530.65625
1931,151203.828125
1932,150295.984375
1933,166035.234375
1934,188153.890625
1935,189463.40625
1936,187918.796875
1937,196523.1875
1938,184366.140625
1939,199146.015625
1940,170673.703125
1941,186721.046875
1942,188809.015625
1943,179324.109375
1944,274043.03125
1945,266240.21875
1946,156422.296875
1947,227278.28125
1948,181325.90625
1949,213403.140625
1950,186709.609375
1951,238778.8125
1952,207894.703125
1953,200446.875
1954,195427.203125
1955,138615.703125
1956,266554.1875
1957,168316.765625
1958,264831.875
1959,156064.390625
1960,107797.484375
1961,124214.15625
1962,99429.2578125
1963,118346.328125
1964,123638.890625
1965,137992.859375
1966,127456.1796875
1967,252155.6875
1968,315089.59375
1969,285681.78125
1970,314363.90625
1971,329604.46875
1972,290822.15625
1973,243041.921875
1974,272825.59375
1975,327423.34375
1976,252792.515625
1977,303622.5
1978,287546.0
1979,258689.0625
1980,200892.390625
1981,267828.21875
1982,202368.765625
1983,190565.359375
1984,171535.453125
1985,219706.765625
1986,214854.65625
1987,178861.890625
1988,194751.203125
1989,200572.25
1990,218010.078125
1991,210567.921875
1992,222296.34375
1993,184783.609375
1994,215512.328125
1995,195042.53125
1996,257264.578125
1997,261761.703125
1998,271192.8125
1999,252313.015625
2000,262605.625
2001,253170.53125
2002,230167.859375
2003,243489.828125
2004,255267.875
2005,209716.390625
2006,206134.953125
2007,242759.828125
2008,204694.921875
2009,195371.203125
2010,201367.484375
2011,146671.125
2012,179107.890625
2013,177457.515625
2014,188516.078125
2015,190298.140625
2016,197727.421875
2017,189867.875
2018,125669.484375
2019,141921.890625
2020,102929.9765625
2021,98780.3125
2022,191601.265625
2023,144089.328125
2024,264121.71875
2025,292762.53125
2026,163697.546875
2027,162919.375
2028,153480.703125
2029,167098.484375
2030,224094.140625
2031,208271.4375
2032,206080.109375
2033,213690.875
2034,166413.46875
2035,219773.078125
2036,199686.609375
2037,198846.171875
2038,218284.359375
2039,170214.578125
2040,277652.03125
2041,230056.046875
2042,206899.765625
2043,169436.71875
2044,194253.109375
2045,186100.015625
2046,145634.078125
2047,146376.46875
2048,145927.984375
2049,169037.328125
2050,160514.59375
2051,91325.328125
2052,138415.40625
2053,148958.765625
2054,70001.5859375
2055,152889.546875
2056,150519.609375
2057,115487.4140625
2058,225543.859375
2059,152641.484375
2060,175824.9375
2061,184065.34375
2062,125013.9375
2063,101839.828125
2064,145103.625
2065,111758.6875
2066,184068.703125
2067,145590.75
2068,152301.765625
2069,64962.05078125
2070,90460.78125
2071,109893.234375
2072,159848.3125
2073,146705.296875
2074,174295.609375
2075,149865.234375
2076,118176.015625
2077,149043.046875
2078,115903.171875
2079,139220.6875
2080,104838.65625
2081,111200.6875
2082,144258.640625
2083,134599.265625
2084,93472.15625
2085,116409.7578125
2086,150872.859375
2087,125831.3515625
2088,103678.65625
2089,79996.140625
2090,115232.015625
2091,98778.21875
2092,142556.875
2093,101423.890625
2094,107744.3828125
2095,128176.921875
2096,71657.890625
2097,94172.5625
2098,143605.359375
2099,52506.13671875
2100,116348.265625
2101,121071.34375
2102,116878.71875
2103,91976.28125
2104,116784.46875
2105,122045.6015625
2106,67831.6015625
2107,206425.390625
2108,117522.765625
2109,111054.1875
2110,125344.4375
2111,133948.8125
2112,134605.265625
2113,108294.390625
2114,109537.3984375
2115,141617.171875
2116,112803.90625
2117,150291.921875
2118,102601.296875
2119,90589.2421875
2120,107255.8984375
2121,87883.546875
2122,115285.1953125
2123,78919.171875
2124,149173.515625
2125,150006.78125
2126,170504.078125
2127,150516.625
2128,112136.5078125
2129,84467.9921875
2130,133002.296875
2131,163296.78125
2132,115243.625
2133,133230.78125
2134,132555.109375
2135,103663.046875
2136,52275.79296875
2137,120234.0703125
2138,138846.109375
2139,163430.40625
2140,140913.65625
2141,138756.421875
2142,131630.0625
2143,135610.421875
2144,100575.8125
2145,144054.671875
2146,145514.96875
2147,178878.59375
2148,140648.609375
2149,142670.640625
2150,210762.234375
2151,104175.1953125
2152,148530.015625
2153,173256.375
2154,93314.0234375
2155,149270.359375
2156,235352.171875
2157,238278.75
2158,223915.15625
2159,202484.015625
2160,188033.8125
2161,234594.640625
2162,310174.21875
2163,292239.9375
2164,226081.390625
2165,170904.53125
2166,159942.765625
2167,214876.09375
2168,199450.328125
2169,190219.71875
2170,202680.1875
2171,149064.796875
2172,155548.90625
2173,155957.5
2174,225685.0625
2175,251720.5625
2176,251968.953125
2177,223934.578125
2178,214920.109375
2179,145335.265625
2180,212868.09375
2181,191481.328125
2182,215041.171875
2183,192069.796875
2184,131408.609375
2185,129574.40625
2186,151696.984375
2187,163471.828125
2188,153869.953125
2189,282071.625
2190,54698.49609375
2191,58149.265625
2192,75477.7890625
2193,99559.9921875
2194,98281.109375
2195,98974.2890625
2196,96964.6328125
2197,112347.9140625
2198,136441.96875
2199,172272.890625
2200,133784.921875
2201,142556.53125
2202,151398.96875
2203,155887.828125
2204,155018.890625
2205,106796.171875
2206,132806.40625
2207,172644.390625
2208,219031.375
2209,196037.3125
2210,122301.5
2211,102986.3046875
2212,110055.8359375
2213,93001.921875
2214,145307.6875
2215,99456.6875
2216,147349.046875
2217,46945.01953125
2218,66713.296875
2219,66414.765625
2220,64662.8125
2221,227866.671875
2222,215069.21875
2223,257030.09375
2224,223560.453125
2225,140072.140625
2226,211318.34375
2227,195864.4375
2228,236006.09375
2229,230344.71875
2230,162484.71875
2231,207334.5
2232,194856.5
2233,193563.859375
2234,231217.578125
2235,212040.453125
2236,242861.796875
2237,291718.5625
2238,206411.375
2239,116294.1171875
2240,163307.609375
2241,174235.78125
2242,134896.46875
2243,132811.0
2244,107789.4375
2245,101803.78125
2246,133903.140625
2247,113108.7578125
2248,117289.40625
2249,125107.5625
2250,134103.390625
2251,120391.3515625
2252,190429.234375
2253,164075.859375
2254,182207.390625
2255,206183.1875
2256,173742.703125
2257,220630.21875
2258,169234.234375
2259,193728.625
2260,164132.390625
2261,173799.921875
2262,166296.5
2263,283267.71875
2264,349221.59375
2265,203003.25
2266,225647.640625
2267,288054.84375
2268,282983.34375
2269,159172.375
2270,194833.921875
2271,211249.953125
2272,216141.375
2273,176065.3125
2274,201901.515625
2275,179076.25
2276,171885.953125
2277,198001.3125
2278,164904.59375
2279,121989.46875
2280,105934.71875
2281,173749.75
2282,181634.109375
2283,117801.1484375
2284,125248.5859375
2285,121423.8984375
2286,128092.296875
2287,272043.0625
2288,247674.8125
2289,287991.40625
2290,315988.71875
2291,267991.84375
2292,309421.46875
2293,321249.03125
2294,295384.59375
2295,328566.84375
2296,263312.25
2297,267165.21875
2298,274095.65625
2299,302513.09375
2300,277516.59375
2301,255087.859375
2302,234326.296875
2303,224572.796875
2304,225153.296875
2305,190506.6875
2306,188035.21875
2307,199452.859375
2308,202048.109375
2309,228253.109375
2310,195004.421875
2311,200211.859375
2312,186823.609375
2313,187152.15625
2314,174393.453125
2315,188780.328125
2316,200915.3125
2317,192554.90625
2318,187397.078125
2319,186069.515625
2320,181316.578125
2321,224256.59375
2322,187166.515625
2323,175609.953125
2324,194418.5
2325,210303.796875
2326,185198.359375
2327,206120.9375
2328,218281.40625
2329,198306.75
2330,202327.765625
2331,295740.96875
2332,293096.875
2333,266564.09375
2334,239222.859375
2335,247789.328125
2336,270979.59375
2337,198638.96875
2338,249008.859375
2339,217486.0
2340,290932.9375
2341,238129.703125
2342,222526.859375
2343,225203.984375
2344,214816.609375
2345,219891.375
2346,202707.546875
2347,198676.5
2348,218610.9375
2349,185669.78125
2350,261601.96875
2351,223532.234375
2352,233567.0625
2353,255561.59375
2354,143294.375
2355,144132.0625
2356,167458.359375
2357,197959.046875
2358,191116.96875
2359,143025.53125
2360,118780.765625
2361,159350.765625
2362,238453.03125
2363,139317.40625
2364,166681.140625
2365,201997.28125
2366,180147.765625
2367,191148.71875
2368,200014.859375
2369,193726.015625
2370,177849.78125
2371,160184.65625
2372,196043.984375
2373,241384.296875
2374,264167.28125
2375,183675.640625
2376,257776.796875
2377,254519.703125
2378,160550.765625
2379,223310.15625
2380,142397.40625
2381,192910.453125
2382,203645.65625
2383,205936.078125
2384,233973.75
2385,171929.1875
2386,137636.796875
2387,134688.828125
2388,100214.3359375
2389,125255.6171875
2390,143643.578125
2391,146958.53125
2392,106506.0
2393,164658.359375
2394,144490.1875
2395,206809.765625
2396,138586.828125
2397,203949.515625
2398,137938.578125
2399,56227.390625
2400,57434.21875
2401,105065.4453125
2402,136955.9375
2403,155491.328125
2404,150738.484375
2405,168978.078125
2406,141529.8125
2407,125948.0703125
2408,154733.875
2409,128415.671875
2410,186675.390625
2411,112058.96875
2412,156311.703125
2413,128535.5390625
2414,137316.921875
2415,149190.828125
2416,116081.46875
2417,103589.5546875
2418,122864.0078125
2419,138683.65625
2420,130536.1015625
2421,149676.875
2422,123265.6328125
2423,123741.265625
2424,163257.65625
2425,247862.296875
2426,145651.71875
2427,118422.9453125
2428,189867.421875
2429,103494.4375
2430,130155.1875
2431,133457.46875
2432,136899.796875
2433,133563.96875
2434,137991.46875
2435,157569.328125
2436,95457.28125
2437,101030.484375
2438,124462.6484375
2439,112790.625
2440,117659.84375
2441,96377.5546875
2442,99613.375
2443,127831.046875
2444,146040.78125
2445,68735.28125
2446,130415.28125
2447,178209.578125
2448,126302.7421875
2449,98226.1796875
2450,157133.546875
2451,138710.890625
2452,172039.1875
2453,78941.9375
2454,117904.3046875
2455,125459.671875
2456,114873.546875
2457,108569.9921875
2458,117473.8203125
2459,84911.265625
2460,152666.890625
2461,113174.1875
2462,123520.421875
2463,111839.3828125
2464,170185.671875
2465,123438.3203125
2466,120501.6796875
2467,153166.453125
2468,86035.4453125
2469,77690.0625
2470,207790.0
2471,184556.1875
2472,163660.75
2473,111693.5
2474,99138.796875
2475,206624.046875
2476,99491.640625
2477,122091.140625
2478,163409.703125
2479,121595.0390625
2480,138731.734375
2481,130169.203125
2482,130119.65625
2483,107998.640625
2484,134553.515625
2485,122173.2578125
2486,150091.9375
2487,237188.640625
2488,146290.203125
2489,152406.453125
2490,151188.3125
2491,78483.0234375
2492,181607.078125
2493,162650.4375
2494,158750.90625
2495,93889.1328125
2496,229972.90625
2497,146082.859375
2498,104713.390625
2499,89252.21875
2500,120031.6953125
2501,131906.046875
2502,147958.859375
2503,96552.59375
2504,181200.453125
2505,215667.8125
2506,246991.515625
2507,259551.828125
2508,246147.796875
2509,222179.734375
2510,219208.859375
2511,183172.40625
2512,208403.6875
2513,216698.109375
2514,206720.234375
2515,154361.921875
2516,182170.625
2517,150632.875
2518,167324.734375
2519,211824.1875
2520,208680.59375
2521,189718.03125
2522,224154.03125
2523,129765.21875
2524,152032.484375
2525,150334.84375
2526,140647.1875
2527,114062.7734375
2528,125071.703125
2529,144933.875
2530,137557.828125
2531,235125.875
2532,220798.953125
2533,209704.8125
2534,216444.609375
2535,257230.9375
2536,232667.25
2537,210836.015625
2538,187306.734375
2539,190048.484375
2540,189023.46875
2541,193024.453125
2542,173596.390625
2543,137384.3125
2544,114623.8515625
2545,146077.765625
2546,136980.015625
2547,153389.703125
2548,148950.75
2549,178757.578125
2550,503770.65625
2551,140697.859375
2552,119140.5234375
2553,61588.5234375
2554,96299.625
2555,102589.9375
2556,91975.015625
2557,127319.265625
2558,174414.6875
2559,118276.6640625
2560,144687.640625
2561,118614.59375
2562,123813.2578125
2563,115494.8984375
2564,177414.21875
2565,140248.265625
2566,155733.140625
2567,126903.9140625
2568,177476.859375
2569,183583.171875
2570,121448.359375
2571,195749.578125
2572,137700.703125
2573,220789.09375
2574,216588.21875
2575,120644.4921875
2576,127221.8125
2577,140978.75
2578,70787.4375
2579,50961.93359375
2580,103494.984375
2581,163555.0
2582,112654.890625
2583,227495.1875
2584,155783.71875
2585,214197.171875
2586,204489.265625
2587,199846.140625
2588,135971.703125
2589,149333.140625
2590,208428.875
2591,245984.703125
2592,204634.109375
2593,248030.5625
2594,166939.765625
2595,187368.65625
2596,268935.6875
2597,202864.984375
2598,258590.625
2599,265772.5625
2600,220481.0625
2601,132167.890625
2602,91132.5546875
2603,102990.7890625
2604,88147.3828125
2605,94417.6484375
2606,154489.78125
2607,230880.015625
2608,222707.265625
2609,175161.984375
2610,90723.484375
2611,156991.34375
2612,167691.828125
2613,130223.5390625
2614,125217.859375
2615,150872.5
2616,157174.421875
2617,196705.046875
2618,218302.25
2619,213427.84375
2620,201884.046875
2621,183630.53125
2622,196426.96875
2623,222285.234375
2624,268339.65625
2625,246652.84375
2626,178143.703125
2627,156802.203125
2628,302733.21875
2629,321161.3125
2630,269813.625
2631,319676.84375
2632,300474.46875
2633,235448.359375
2634,309350.96875
2635,159967.3125
2636,205503.296875
2637,177068.859375
2638,238324.203125
2639,191528.546875
2640,167669.515625
2641,112096.109375
2642,181952.90625
2643,128877.421875
2644,136763.96875
2645,111023.6875
2646,104861.5
2647,126169.7109375
2648,140554.96875
2649,138503.328125
2650,114874.03125
2651,145969.875
2652,292418.28125
2653,235153.453125
2654,241782.484375
2655,298946.34375
2656,277441.625
2657,266965.09375
2658,250895.203125
2659,257716.359375
2660,278348.9375
2661,273176.03125
2662,282661.34375
2663,258122.015625
2664,222207.390625
2665,261866.015625
2666,238266.453125
2667,185482.875
2668,187952.828125
2669,189922.4375
2670,253011.453125
2671,194206.609375
2672,192573.4375
2673,194987.484375
2674,203831.0625
2675,165943.5625
2676,198408.921875
2677,199694.78125
2678,242815.734375
2679,245885.5
2680,248603.296875
2681,300636.03125
2682,271820.625
2683,351111.125
2684,270354.125
2685,268498.28125
2686,234542.9375
2687,252447.671875
2688,208741.046875
2689,189764.578125
2690,316221.6875
2691,187415.90625
2692,136484.484375
2693,206667.640625
2694,137886.421875
2695,202972.09375
2696,192016.875
2697,200704.1875
2698,200981.078125
2699,170603.328125
2700,154646.140625
2701,164121.03125
2702,136873.96875
2703,129932.5234375
2704,148744.546875
2705,111240.625
2706,115392.4140625
2707,140093.015625
2708,121801.3203125
2709,97445.7421875
2710,125460.71875
2711,280269.46875
2712,307593.78125
2713,171585.0625
2714,153827.390625
2715,170657.171875
2716,153792.359375
2717,207863.984375
2718,216004.703125
2719,162148.828125
2720,182046.328125
2721,141910.453125
2722,171946.546875
2723,158479.234375
2724,125472.8125
2725,136171.5625
2726,142073.53125
2727,169294.953125
2728,170763.015625
2729,145736.875
2730,137844.1875
2731,114686.0234375
2732,116844.0390625
2733,164168.5
2734,143017.84375
2735,132276.46875
2736,148312.9375
2737,103138.40625
2738,147067.78125
2739,168151.5
2740,142625.625
2741,140377.609375
2742,176001.890625
2743,153712.59375
2744,160807.875
2745,142820.0
2746,129440.984375
2747,145711.6875
2748,118810.421875
2749,130539.3828125
2750,122612.0390625
2751,128252.59375
2752,208607.3125
2753,183288.875
2754,266822.8125
2755,134686.78125
2756,93999.640625
2757,88495.8671875
2758,67905.25
2759,135789.65625
2760,137595.078125
2761,153419.5625
2762,154492.5625
2763,212920.578125
2764,144088.265625
2765,254663.578125
2766,124056.7734375
2767,68755.2734375
2768,119386.5859375
2769,128662.5546875
2770,141835.78125
2771,101844.5
2772,105959.1796875
2773,149204.703125
2774,128640.6484375
2775,124459.8984375
2776,131453.328125
2777,144715.0625
2778,98233.2578125
2779,120500.5859375
2780,97610.546875
2781,82488.28125
2782,95780.890625
2783,83422.75
2784,117887.4609375
2785,133454.40625
2786,54827.90625
2787,110385.25
2788,77226.5
2789,181131.53125
2790,77212.0234375
2791,120415.8359375
2792,59738.6640625
2793,135322.3125
2794,91561.1484375
2795,102163.8515625
2796,80438.9453125
2797,205495.71875
2798,119732.9765625
2799,114238.21875
2800,69947.5390625
2801,91416.890625
2802,129732.0625
2803,176554.546875
2804,120621.9921875
2805,81752.8046875
2806,82998.953125
2807,153745.953125
2808,160169.046875
2809,108735.25
2810,132146.921875
2811,176297.921875
2812,167838.765625
2813,184512.6875
2814,180234.859375
2815,92845.6796875
2816,191202.453125
2817,141781.28125
2818,124657.2109375
2819,168068.515625
2820,150719.09375
2821,116851.625
2822,192290.78125
2823,288276.625
2824,178126.171875
2825,170200.671875
2826,127240.15625
2827,139696.21875
2828,237685.140625
2829,189661.71875
2830,229815.390625
2831,183114.8125
2832,230930.3125
2833,247024.546875
2834,211808.78125
2835,217420.375
2836,206506.125
2837,174268.953125
2838,161165.234375
2839,198715.96875
2840,197272.109375
2841,197510.140625
2842,225902.90625
2843,153189.03125
2844,165433.40625
2845,111918.546875
2846,208148.671875
2847,209826.671875
2848,202595.796875
2849,204611.46875
2850,252624.78125
2851,220287.46875
2852,228226.671875
2853,237659.1875
2854,144026.453125
2855,200510.625
2856,200412.71875
2857,189105.921875
2858,201867.859375
2859,133495.09375
2860,126468.0859375
2861,145001.28125
2862,209078.875
2863,119717.46875
2864,233955.359375
2865,143661.640625
2866,163272.0625
2867,85835.1796875
2868,115184.09375
2869,114935.7890625
2870,150884.453125
2871,95254.5078125
2872,37349.5703125
2873,102252.2109375
2874,128323.8828125
2875,106423.9375
2876,151500.828125
2877,100074.4296875
2878,123939.546875
2879,143011.28125
2880,102226.6484375
2881,120680.609375
2882,142115.78125
2883,166628.125
2884,178988.84375
2885,157216.09375
2886,215044.875
2887,101847.4140625
2888,115628.015625
2889,53383.67578125
2890,69799.2109375
2891,145945.703125
2892,50387.41796875
2893,77772.9140625
2894,50966.3125
2895,237256.953125
2896,222697.59375
2897,196037.390625
2898,164230.0625
2899,202431.140625
2900,174811.203125
2901,192901.890625
2902,190202.375
2903,275368.96875
2904,284787.125
2905,93413.859375
2906,204396.734375
2907,118045.4765625
2908,134912.390625
2909,160873.78125
2910,60617.5703125
2911,91082.9765625
2912,160506.71875
2913,92556.1796875
2914,78832.7890625
2915,79208.3984375
2916,92709.4453125
2917,202651.09375
2918,108889.6953125
2919,227531.546875
